"atcclassid","commonnamegroupid"
"5647","4770"
"5647","10363"
"5650","241"
"5650","3619"
"5650","4974"
"5650","6192"
"5652","709"
"5652","7939"
"5653","1141"
"5662","1621"
"5662","11352"
"5663","231"
"5663","1667"
"5663","2776"
"5664","3465"
"5664","3938"
"5665","4559"
"5667","8923"
"5667","8926"
"5667","15329"
"5667","15556"
"5668","5905"
"5668","11801"
"5668","13712"
"5669","2092"
"5669","3081"
"5670","204"
"5670","6330"
"5670","7391"
"5670","7575"
"5670","7576"
"5670","10136"
"5670","10137"
"5670","17285"
"5670","17305"
"5670","17306"
"5670","17307"
"5670","17329"
"5670","17330"
"5670","17331"
"5670","17458"
"5670","17460"
"5671","1166"
"5674","3926"
"5674","3927"
"5674","10798"
"5675","7512"
"5675","7513"
"5675","9541"
"5676","4847"
"5676","4848"
"5676","4849"
"5676","8497"
"5678","1345"
"5679","197"
"5679","225"
"5679","2067"
"5679","2131"
"5679","11105"
"5679","13398"
"5679","13411"
"5680","4413"
"5681","7654"
"5681","7655"
"5681","7656"
"5681","9235"
"5681","9236"
"5681","9237"
"5681","9238"
"5681","9239"
"5681","14216"
"5681","14217"
"5681","14218"
"5681","14219"
"5682","5414"
"5682","16612"
"5682","17161"
"5683","8845"
"5685","9300"
"5685","9301"
"5685","9302"
"5689","230"
"5689","1162"
"5689","3608"
"5689","3635"
"5690","3884"
"5691","720"
"5691","1477"
"5691","3822"
"5691","14246"
"5692","2310"
"5693","1335"
"5693","9895"
"5693","13555"
"5694","6557"
"5694","6558"
"5695","4777"
"5695","4778"
"5696","964"
"5696","2127"
"5696","2539"
"5696","6851"
"5696","9195"
"5696","15728"
"5697","22"
"5697","3392"
"5697","4232"
"5697","13610"
"5697","13611"
"5697","13612"
"5698","7866"
"5698","10259"
"5698","16474"
"5698","16475"
"5701","3673"
"5701","14550"
"5703","3092"
"5704","3438"
"5704","14722"
"5704","14972"
"5705","142"
"5705","14861"
"5705","14862"
"5705","14971"
"5705","15408"
"5706","3829"
"5708","5467"
"5708","15165"
"5708","15736"
"5708","15800"
"5709","10768"
"5711","5421"
"5713","78"
"5713","1338"
"5713","3030"
"5713","8620"
"5713","8621"
"5713","12060"
"5713","12061"
"5713","12062"
"5720","1271"
"5720","3221"
"5720","10142"
"5720","13880"
"5721","1158"
"5722","3949"
"5725","5464"
"5727","5339"
"5727","5340"
"5728","4657"
"5728","9162"
"5729","1174"
"5729","2862"
"5736","3928"
"5736","5863"
"5736","5864"
"5737","2203"
"5737","11710"
"5738","3954"
"5738","12425"
"5738","14180"
"5739","5420"
"5740","8295"
"5748","7514"
"5748","14553"
"5748","16746"
"5749","3933"
"5750","4775"
"5750","4776"
"5750","9103"
"5751","3937"
"5753","9163"
"5753","9307"
"5754","3655"
"5754","12959"
"5755","5687"
"5755","5688"
"5755","6712"
"5755","11253"
"5755","11254"
"5755","11255"
"5757","2450"
"5763","3230"
"5764","7893"
"5764","7894"
"5765","3977"
"5765","8811"
"5765","15121"
"5767","11982"
"5768","8152"
"5768","8153"
"5769","6307"
"5770","1627"
"5770","9248"
"5770","9249"
"5770","10681"
"5770","11155"
"5770","11934"
"5770","16594"
"5771","7133"
"5771","12335"
"5772","4542"
"5772","4543"
"5772","4544"
"5772","4545"
"5772","4546"
"5772","4547"
"5772","5495"
"5772","5497"
"5772","5499"
"5774","7438"
"5774","7439"
"5774","7440"
"5774","7689"
"5775","4767"
"5775","14142"
"5776","12222"
"5779","4550"
"5779","4551"
"5779","4552"
"5779","7416"
"5779","7417"
"5779","7418"
"5779","9107"
"5780","4750"
"5780","4751"
"5780","16462"
"5780","16463"
"5780","16464"
"5781","9730"
"5781","9795"
"5781","9797"
"5781","12195"
"5781","16125"
"5782","821"
"5782","11147"
"5782","11148"
"5782","14005"
"5782","15194"
"5784","7889"
"5787","9139"
"5787","16937"
"5789","1507"
"5796","6320"
"5797","9319"
"5801","3952"
"5801","9483"
"5801","10619"
"5803","4763"
"5803","15368"
"5803","15369"
"5803","15370"
"5806","9203"
"5806","9204"
"5806","17024"
"5808","13691"
"5808","15617"
"5808","15618"
"5809","8789"
"5809","14018"
"5813","6204"
"5813","6205"
"5813","10529"
"5814","8527"
"5815","5132"
"5815","5133"
"5815","5134"
"5815","11708"
"5818","5686"
"5818","9495"
"5818","9496"
"5818","11151"
"5820","3929"
"5822","4764"
"5825","5180"
"5825","5181"
"5825","9352"
"5825","9353"
"5825","15722"
"5826","7471"
"5826","7472"
"5827","6668"
"5827","10425"
"5827","15413"
"5828","7810"
"5829","7516"
"5829","7517"
"5831","6017"
"5831","8522"
"5833","9308"
"5833","14708"
"5833","15206"
"5833","16993"
"5833","16994"
"5834","7521"
"5835","7571"
"5837","6961"
"5837","7467"
"5837","14392"
"5837","14393"
"5837","14832"
"5838","13763"
"5843","5620"
"5843","5622"
"5843","5624"
"5843","5625"
"5843","13450"
"5843","13451"
"5843","13452"
"5843","13453"
"5843","13884"
"5843","13885"
"5843","16309"
"5843","16310"
"5843","16311"
"5843","16312"
"5844","7533"
"5846","9406"
"5846","9407"
"5847","7415"
"5847","12516"
"5847","17210"
"5848","6334"
"5848","6335"
"5848","7941"
"5848","7942"
"5848","16992"
"5849","7563"
"5852","2026"
"5852","15738"
"5853","3156"
"5856","11800"
"5857","6072"
"5859","9409"
"5859","9410"
"5860","4853"
"5861","8898"
"5864","9580"
"5867","7845"
"5868","10629"
"5868","10630"
"5870","13685"
"5871","7779"
"5873","13848"
"5874","16236"
"5874","16237"
"5874","16238"
"5874","16239"
"5875","12500"
"5875","12501"
"5876","7945"
"5876","7946"
"5876","14849"
"5876","14850"
"5876","15719"
"5877","7742"
"5878","7404"
"5878","7405"
"5878","9398"
"5878","11938"
"5878","11939"
"5878","11940"
"5880","7519"
"5880","11886"
"5880","12433"
"5880","14360"
"5880","14361"
"5883","14160"
"5883","14161"
"5883","14162"
"5885","9685"
"5885","9686"
"5886","10565"
"5888","7520"
"5888","9031"
"5890","8478"
"5890","8479"
"5892","6957"
"5893","4591"
"5893","8651"
"5894","12502"
"5894","12503"
"5895","10858"
"5896","8053"
"5896","8054"
"5897","8710"
"5897","16230"
"5898","4502"
"5898","8121"
"5899","8067"
"5899","14232"
"5899","16983"
"5901","7449"
"5901","7450"
"5902","10261"
"5903","12138"
"5903","12143"
"5903","12144"
"5904","7944"
"5904","11983"
"5904","17089"
"5906","7703"
"5906","7704"
"5906","7706"
"5906","7707"
"5906","9706"
"5906","15288"
"5906","15289"
"5914","7451"
"5914","9503"
"5914","16401"
"5917","11718"
"5917","11719"
"5918","8093"
"5918","8094"
"5919","7931"
"5919","9509"
"5920","8142"
"5920","8143"
"5920","8144"
"5920","8145"
"5921","9466"
"5921","9467"
"5921","9468"
"5921","9469"
"5921","9470"
"5921","10789"
"5921","13597"
"5921","13598"
"5921","13599"
"5925","11808"
"5926","7465"
"5926","8856"
"5926","17207"
"5926","17208"
"5926","17293"
"5926","17294"
"5926","17346"
"5926","17447"
"5927","178"
"5927","9077"
"5928","16179"
"5928","16180"
"5928","16206"
"5931","428"
"5931","13583"
"5932","7924"
"5932","7925"
"5935","8073"
"5935","9102"
"5939","10633"
"5943","13445"
"5943","13446"
"5943","13609"
"5943","13774"
"5944","9597"
"5945","7937"
"5946","4772"
"5946","6743"
"5947","9150"
"5948","15284"
"5948","15285"
"5948","15286"
"5948","15287"
"5949","12126"
"5950","9999"
"5950","11591"
"5950","11592"
"5950","11593"
"5951","12491"
"5951","12492"
"5951","12493"
"5951","12494"
"5953","13205"
"5953","14883"
"5953","14884"
"5953","14887"
"5954","14201"
"5954","14202"
"5954","14203"
"5958","7251"
"5961","10816"
"5962","9515"
"5962","9631"
"5963","11033"
"5964","9305"
"5964","9306"
"5964","16786"
"5964","16787"
"5965","9219"
"5965","15814"
"5965","17048"
"5966","9099"
"5967","9638"
"5968","6852"
"5969","14442"
"5970","14147"
"5970","14253"
"5970","14254"
"5970","14255"
"5970","14256"
"5970","14257"
"5973","9497"
"5976","9090"
"5976","16278"
"5976","16279"
"5978","9613"
"5979","8757"
"5980","8688"
"5980","14517"
"5980","15083"
"5981","9583"
"5982","7938"
"5985","260"
"5985","8310"
"5986","7433"
"5986","7434"
"5987","8493"
"5988","9700"
"5988","9701"
"5988","9702"
"5988","9703"
"5988","9704"
"5989","9840"
"5992","11193"
"5992","11194"
"5992","11195"
"5992","11196"
"5993","9331"
"5998","9299"
"5998","9790"
"5999","2020"
"6002","9257"
"6002","9258"
"6002","9259"
"6002","9260"
"6002","9261"
"6003","9532"
"6004","15796"
"6005","14863"
"6006","16233"
"6007","3145"
"6007","3950"
"6007","4084"
"6007","6690"
"6007","9374"
"6007","10176"
"6007","13687"
"6007","13702"
"6009","9548"
"6009","9549"
"6009","9550"
"6009","9607"
"6009","10467"
"6010","10701"
"6010","10702"
"6010","10703"
"6011","13494"
"6011","14925"
"6012","1396"
"6013","16779"
"6013","16780"
"6016","9008"
"6018","15652"
"6018","15653"
"6018","15654"
"6018","15655"
"6018","17201"
"6019","10095"
"6019","10096"
"6019","12269"
"6022","8545"
"6023","7838"
"6025","8916"
"6030","8686"
"6031","9485"
"6032","9544"
"6035","8909"
"6036","9091"
"6037","13199"
"6037","13200"
"6037","13201"
"6037","13468"
"6037","13469"
"6037","13470"
"6038","12624"
"6038","12625"
"6038","13233"
"6039","9526"
"6039","10414"
"6039","12609"
"6039","12610"
"6039","12611"
"6039","12612"
"6039","14752"
"6039","15732"
"6039","15733"
"6040","10694"
"6040","10695"
"6040","10696"
"6040","10697"
"6040","10698"
"6040","10699"
"6040","10700"
"6041","15102"
"6041","15103"
"6041","15104"
"6043","6351"
"6044","8804"
"6044","12009"
"6046","9093"
"6046","14812"
"6047","11114"
"6047","11824"
"6047","17288"
"6047","17289"
"6048","11746"
"6048","11747"
"6050","13724"
"6051","10372"
"6051","10373"
"6051","12085"
"6051","12086"
"6051","14819"
"6051","14820"
"6051","14821"
"6051","14822"
"6051","14823"
"6052","12510"
"6053","13833"
"6054","9545"
"6054","9546"
"6054","9547"
"6054","13311"
"6054","13312"
"6054","13313"
"6054","15027"
"6054","15028"
"6055","9602"
"6056","10617"
"6056","10618"
"6056","16853"
"6057","9473"
"6058","9498"
"6058","9499"
"6059","9623"
"6059","9624"
"6059","12041"
"6059","12042"
"6060","9575"
"6060","9576"
"6060","9577"
"6060","13426"
"6062","10086"
"6062","10087"
"6062","10148"
"6062","10232"
"6062","10233"
"6062","10566"
"6064","11069"
"6064","11070"
"6064","11071"
"6064","11072"
"6064","11073"
"6064","11074"
"6065","5282"
"6065","5283"
"6065","5398"
"6065","7178"
"6065","7179"
"6065","7180"
"6065","7181"
"6065","8116"
"6065","9457"
"6065","14044"
"6065","16329"
"6065","16330"
"6067","9194"
"6068","9634"
"6068","12842"
"6071","12523"
"6075","9596"
"6077","9639"
"6077","9640"
"6077","9641"
"6078","9520"
"6078","11240"
"6080","12504"
"6080","12505"
"6080","12506"
"6081","10126"
"6081","12112"
"6081","12113"
"6082","12808"
"6082","12809"
"6082","12810"
"6082","12811"
"6083","10817"
"6083","10818"
"6087","10776"
"6087","10777"
"6090","8687"
"6092","10118"
"6092","10119"
"6092","10120"
"6092","16055"
"6095","9615"
"6096","10527"
"6097","9570"
"6097","14140"
"6097","14388"
"6098","9568"
"6099","15379"
"6100","13377"
"6105","12007"
"6105","12013"
"6106","12146"
"6106","12147"
"6106","13623"
"6107","16083"
"6110","8803"
"6113","10809"
"6114","9636"
"6116","10815"
"6117","12164"
"6118","11034"
"6118","14717"
"6118","16845"
"6119","14148"
"6119","14736"
"6119","14737"
"6119","14738"
"6120","13770"
"6121","2125"
"6121","9240"
"6121","14231"
"6121","15152"
"6121","15771"
"6121","15772"
"6121","16477"
"6121","16887"
"6127","3892"
"6127","11252"
"6127","14133"
"6127","14207"
"6128","10655"
"6128","10656"
"6128","10657"
"6128","16109"
"6128","16110"
"6129","13849"
"6132","10974"
"6132","10975"
"6133","11975"
"6133","11976"
"6136","11925"
"6136","11926"
"6138","13254"
"6138","13255"
"6138","13256"
"6138","13257"
"6139","15648"
"6139","15649"
"6139","15650"
"6139","15651"
"6139","17332"
"6139","17333"
"6140","16272"
"6140","16273"
"6140","16875"
"6142","9632"
"6144","11715"
"6145","11577"
"6145","14607"
"6145","14608"
"6147","11274"
"6147","11275"
"6148","10942"
"6148","10943"
"6149","10983"
"6149","10984"
"6149","14107"
"6150","12474"
"6150","12475"
"6151","11191"
"6153","11702"
"6154","12687"
"6154","13758"
"6156","11526"
"6156","15003"
"6159","11989"
"6160","12055"
"6161","12029"
"6161","12030"
"6162","12187"
"6170","8259"
"6170","8260"
"6171","14204"
"6171","14205"
"6172","12698"
"6172","12699"
"6172","13852"
"6172","13853"
"6172","13854"
"6172","13855"
"6173","12006"
"6173","12052"
"6174","9994"
"6174","13959"
"6175","12822"
"6177","13061"
"6178","15758"
"6179","11632"
"6180","5880"
"6182","13714"
"6185","12467"
"6186","12619"
"6186","16314"
"6186","16315"
"6187","13594"
"6187","16427"
"6187","16428"
"6188","9571"
"6188","9572"
"6188","9573"
"6188","9574"
"6191","12001"
"6191","12003"
"6191","12004"
"6191","12005"
"6192","11469"
"6193","10976"
"6193","10988"
"6193","10989"
"6194","10985"
"6194","16970"
"6195","13587"
"6197","16085"
"6198","7115"
"6198","7540"
"6199","11567"
"6199","11578"
"6199","16142"
"6201","12429"
"6201","16776"
"6202","14016"
"6210","9860"
"6211","13857"
"6212","12365"
"6212","12366"
"6212","13109"
"6212","13110"
"6214","12696"
"6214","12697"
"6215","11492"
"6216","14478"
"6218","11751"
"6218","11768"
"6218","11769"
"6218","11770"
"6218","11782"
"6219","9897"
"6221","11845"
"6221","11846"
"6221","12265"
"6221","12266"
"6222","12253"
"6222","12254"
"6222","12255"
"6222","14824"
"6222","14825"
"6222","14826"
"6226","2469"
"6229","9212"
"6230","3725"
"6231","313"
"6231","5484"
"6231","5486"
"6233","11669"
"6233","11670"
"6233","11671"
"6248","11697"
"6250","12759"
"6251","13107"
"6254","16773"
"6255","14135"
"6255","14136"
"6255","14137"
"6255","16921"
"6256","12101"
"6257","12215"
"6257","16575"
"6257","16576"
"6258","12044"
"6258","12045"
"6259","9969"
"6259","15091"
"6261","13466"
"6261","14415"
"6263","12132"
"6264","8536"
"6266","10274"
"6267","334"
"6267","4815"
"6267","5047"
"6267","16186"
"6267","16187"
"6267","16188"
"6268","17164"
"6268","17165"
"6268","17166"
"6268","17167"
"6270","7410"
"6271","9828"
"6271","9950"
"6271","10048"
"6271","10210"
"6271","15612"
"6273","13472"
"6274","12287"
"6276","14580"
"6276","14581"
"6278","16739"
"6279","12000"
"6279","15416"
"6280","13760"
"6280","15525"
"6282","13111"
"6282","16540"
"6284","13432"
"6285","11726"
"6285","11727"
"6289","11564"
"6290","14288"
"6290","14289"
"6292","13684"
"6292","14086"
"6296","11994"
"6298","14334"
"6298","14336"
"6299","3763"
"6299","15026"
"6300","12983"
"6301","13155"
"6304","12546"
"6305","12382"
"6306","12931"
"6306","12932"
"6307","13075"
"6308","13227"
"6308","13228"
"6309","13229"
"6309","13230"
"6310","13613"
"6310","13711"
"6311","13433"
"6311","13434"
"6311","13435"
"6311","13436"
"6311","13437"
"6311","13438"
"6312","13496"
"6312","13497"
"6312","13498"
"6313","14487"
"6317","14406"
"6317","14407"
"6318","14089"
"6321","13193"
"6321","13194"
"6321","14051"
"6321","14052"
"6322","15264"
"6322","15265"
"6323","13231"
"6324","14560"
"6325","13442"
"6325","13443"
"6326","13921"
"6326","13922"
"6326","13923"
"6326","13924"
"6326","13925"
"6326","13926"
"6326","13927"
"6326","13928"
"6327","14312"
"6329","14433"
"6329","14434"
"6329","14435"
"6329","14436"
"6331","13648"
"6331","13649"
"6331","13650"
"6333","15643"
"6333","15644"
"6333","15645"
"6333","15646"
"6333","15647"
"6334","13499"
"6336","13633"
"6336","13634"
"6337","13635"
"6339","14081"
"6339","14082"
"6342","13915"
"6343","15022"
"6344","12688"
"6345","12527"
"6347","12686"
"6348","12067"
"6348","14015"
"6349","13617"
"6349","13836"
"6350","12604"
"6351","14713"
"6353","13439"
"6353","13440"
"6353","13441"
"6354","17428"
"6354","17429"
"6356","15025"
"6358","14635"
"6358","14636"
"6358","14637"
"6362","14294"
"6362","14295"
"6362","14296"
"6362","14297"
"6362","14298"
"6362","14299"
"6362","14398"
"6366","13429"
"6369","16544"
"6370","14808"
"6373","17430"
"6373","17431"
"6373","17432"
"6373","17433"
"6373","17434"
"6373","17435"
"6374","9719"
"6374","13113"
"6374","15505"
"6374","15506"
"6377","15040"
"6378","13607"
"6378","17025"
"6379","13579"
"6384","13734"
"6384","13735"
"6385","13861"
"6385","13862"
"6385","14729"
"6385","14730"
"6386","13933"
"6387","14173"
"6387","14174"
"6388","13753"
"6388","13754"
"6389","14090"
"6389","14096"
"6390","13483"
"6391","3421"
"6391","7183"
"6392","6860"
"6392","6861"
"6392","6862"
"6393","13900"
"6393","17451"
"6394","13575"
"6394","13576"
"6394","13577"
"6395","14115"
"6395","14116"
"6395","14117"
"6396","5115"
"6397","10159"
"6401","17122"
"6401","17123"
"6401","17124"
"6404","16473"
"6408","15166"
"6408","15167"
"6408","15168"
"6408","15169"
"6410","14548"
"6411","14677"
"6412","15170"
"6412","15171"
"6412","15172"
"6414","14695"
"6414","14696"
"6414","14697"
"6415","14268"
"6417","15124"
"6427","9170"
"6427","9171"
"6427","9172"
"6427","9173"
"6427","16368"
"6427","16369"
"6427","16370"
"6428","10040"
"6429","8736"
"6429","8737"
"6429","8773"
"6429","10788"
"6429","11446"
"6429","13815"
"6431","404"
"6431","780"
"6431","1516"
"6431","2123"
"6431","2494"
"6431","3243"
"6431","3861"
"6431","6086"
"6431","6091"
"6431","6093"
"6431","6095"
"6431","6664"
"6431","6793"
"6431","6794"
"6431","8774"
"6431","8775"
"6431","8776"
"6431","8792"
"6431","9174"
"6431","10588"
"6431","11541"
"6431","11542"
"6431","16017"
"6433","14961"
"6434","16057"
"6438","14986"
"6443","742"
"6443","916"
"6443","1142"
"6443","3989"
"6443","6459"
"6443","7039"
"6443","7105"
"6443","7435"
"6443","9020"
"6443","9021"
"6443","11161"
"6443","13353"
"6443","13354"
"6443","13355"
"6443","13356"
"6443","13357"
"6443","13846"
"6443","13892"
"6443","14037"
"6443","14038"
"6443","14039"
"6443","14040"
"6443","14777"
"6443","14778"
"6443","14779"
"6443","15030"
"6443","15031"
"6443","15032"
"6443","15734"
"6446","15128"
"6447","15626"
"6448","14633"
"6449","14293"
"6452","14943"
"6453","14846"
"6453","14847"
"6454","15068"
"6454","15069"
"6454","15070"
"6454","15071"
"6456","16337"
"6456","16338"
"6456","16884"
"6457","9847"
"6457","10058"
"6457","10062"
"6457","10064"
"6457","10065"
"6457","10110"
"6463","16915"
"6463","16916"
"6466","14591"
"6466","14592"
"6466","14593"
"6467","14809"
"6468","14941"
"6469","14938"
"6470","14957"
"6470","14958"
"6471","15067"
"6479","16995"
"6479","16996"
"6479","16997"
"6481","16663"
"6483","14654"
"6485","13873"
"6486","16167"
"6486","16168"
"6488","14163"
"6491","15101"
"6494","16084"
"6495","15066"
"6499","16345"
"6500","15737"
"6501","16782"
"6502","14594"
"6505","16465"
"6508","17395"
"6509","17042"
"6509","17043"
"6509","17044"
"6516","16283"
"6516","16900"
"6520","14700"
"6524","16567"
"6524","16568"
"6527","16065"
"6528","16344"
"6530","16461"
"6533","16842"
"6537","17437"
"6539","5299"
"6539","5706"
"6539","5708"
"6539","5954"
"6539","9256"
"6539","11935"
"6539","16006"
"6539","17235"
"6540","14314"
"6541","15097"
"6543","15061"
"6544","16274"
"6544","16275"
"6544","16276"
"6544","16277"
"6545","14619"
"6546","14567"
"6547","16574"
"6549","16654"
"6550","16655"
"6551","16630"
"6552","16901"
"6553","16876"
"6553","16877"
"6554","9096"
"6554","14524"
"6581","17058"
"6581","17059"
"6581","17060"
"6584","17339"
"6584","17394"
"6587","11565"
"6587","11566"
"6589","16871"
